time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.740000000000001,0.13451240935699238,-0.14776133382524667,13.640127179161738,0.002122077585251958,6.217227631467363,0.0,0.3418707388482196,-0.18536446879052995,3.887534249739084,0.07077878279464195,-0.02922456971830756,0.0,458.1966918387583,460.6064407705273,457.0498276990018,459.9280218166625
1.8000000000000012,0.15620863543658509,-0.1588328117906072,13.873562803705845,0.006454135536398731,6.215477525652618,0.0,0.3814880789251878,-0.18330810463529318,3.893614360927365,0.07490212735712382,-0.02905640601591571,0.0,422.01033069907965,422.0245474159186,420.8792200026134,421.2403056284239
1.8600000000000012,0.180617052556387,-0.16967013443788354,14.11184066057933,0.01126278561437477,6.214420288143826,0.0,0.4322340160247157,-0.17742754370103542,4.04842290933791,0.08897266612456226,-0.0012116306734099545,0.0,467.599844140298,469.7641108533089,467.6264191812109,468.7259970632644
1.9200000000000013,0.20777324997210392,-0.18009991407724635,14.354842565017682,0.017014813815936947,6.214237378886782,0.0,0.4729796804169899,-0.1697448891572929,4.051616470792238,0.1069529254201716,-0.007001827857555855,0.0,421.70171901787967,421.2012749340151,421.56311849847157,423.1222570058932
1.9800000000000013,0.23757080780366116,-0.18991314357831404,14.600822166817647,0.023222892433611975,6.213569306465461,0.0,0.5202983727987792,-0.15672990388006702,4.147338212847626,0.09539032488212042,-0.021042778956388633,0.0,452.4651171509649,451.3333253982131,451.84133686187346,450.91722207341405
2.0400000000000014,0.27027356102398103,-0.19880353709375725,14.853253041382382,0.02892825479243122,6.212144019059551,0.0,0.5698988644405312,-0.13902981691335162,4.266552415733611,0.09448103451612133,-0.029820141053491307,0.0,460.72711993756025,460.03251840608783,458.92263129693293,458.8578204298663
2.1000000000000014,0.30591416506405644,-0.20654016819173918,15.111856002739248,0.03482723108957053,6.20998769989993,0.0,0.6182864778560314,-0.11828999369171546,4.353177444306594,0.10505033584513383,-0.05243341066662986,0.0,450.9017439884875,449.0703336314993,450.7501427088026,451.61163650409674
2.1600000000000015,0.3445265502551865,-0.21290085538951894,15.375927163563718,0.04127028318039727,6.206950340521594,0.0,0.6690743077130171,-0.09310229431769032,4.448765833302649,0.11168166948035933,-0.04722817420500462,0.0,453.5111647405977,453.9275304624807,454.31619648107863,454.8574503706765
2.2200000000000015,0.3864221934727764,-0.2175200464740455,15.64800186843261,0.047968983978375235,6.203925111721773,0.0,0.7277179745832614,-0.06014883243434907,4.619639222733495,0.11157166637171584,-0.057719925569006444,0.0,478.0804439085266,477.2788498349716,477.7600125176888,477.7617229682657
2.2800000000000016,0.4314937597788535,-0.22026253431230713,15.925158665867501,0.055558587358889966,6.200380474089034,0.0,0.7749672121235868,-0.030639223118206983,4.618849707111687,0.14627659000677812,-0.061939153126254344,0.0,426.5805444505373,426.217441886291,423.94033392790357,426.92683974857516
2.3400000000000016,0.47973249630811854,-0.22091095214031242,16.205476992238385,0.06438623191593429,6.196872522644114,0.0,0.8333185126982284,0.009901390385542056,4.724555564557298,0.1487750049384429,-0.05229680500567652,0.0,459.6999978726036,460.46122743052854,459.6266502459706,459.8441241017083
2.4000000000000017,0.5315081584867102,-0.21896839268347096,16.491728871523087,0.07372291349143367,6.193811461869615,0.0,0.8928076627847207,0.055743973962078405,4.816673125130719,0.16661621541180124,-0.04857570911182305,0.0,456.0327051391623,456.32828619123916,456.8078950621332,458.25041093102226
2.4600000000000017,0.5866790311512249,-0.21427666723744798,16.780891767442277,0.08478949491065535,6.190729710364183,0.0,0.946473664098685,0.10157877590769039,4.821944555330661,0.20668017691117552,-0.05761481753071281,0.0,430.4291438231565,429.661567591076,428.92951573493565,432.3514758106235
2.520000000000002,0.6454115825667123,-0.20636512876277904,17.073405211001432,0.09719487526155834,6.187230089308795,0.0,1.0115835907326696,0.16336764357709485,4.927868048249601,0.2069079659736787,-0.05979024081670951,0.0,462.5576511921862,462.3840615486676,462.530421145407,462.58854935541825
2.580000000000002,0.7078077625555059,-0.19481080794862654,17.369007295301117,0.11020136639778855,6.183529701390855,0.0,1.068595508829528,0.22287769968663654,4.925362091939264,0.23145669728370866,-0.06573122489910171,0.0,430.9698176526074,430.464426217292,427.2470285637372,429.382782416786
2.640000000000002,0.7737250301235998,-0.17941358244653066,17.664778614473413,0.1246910844743967,6.179274796838243,0.0,1.1289913643474034,0.2916074372660382,4.933416087572536,0.25636733010381546,-0.08408247096393395,0.0,433.8565590993583,432.308643792489,432.65615498284626,434.8075937852241
2.700000000000002,0.8432128496197756,-0.15978892382118376,17.959755396084084,0.13971683892146203,6.17459958901161,0.0,1.1876701426880263,0.36380553459072207,4.899027629888684,0.23465559782981454,-0.06780896839498077,0.0,419.752184682902,421.1569414235882,420.3190596430459,418.49934162465615
2.760000000000002,0.9168113881194765,-0.1349207215393159,18.257283713839552,0.1537112232935236,6.170477728388985,0.0,1.26596963686579,0.46651310172696026,5.017721645127525,0.23025226793619,-0.07053613708120252,0.0,470.2057068855281,469.99107282312366,468.4649232615595,468.1734940288814
2.820000000000002,0.9947783866051647,-0.10416330374984174,18.55827162911026,0.16776605800262878,6.166008854543467,0.0,1.3332897071650789,0.5599272134825884,5.014892608626066,0.24122015393280175,-0.08384160004132107,0.0,432.8029116972564,431.67682772728966,432.4704468299915,433.44947573256854
2.880000000000002,1.0772688959335237,-0.0669750320811963,18.862400402583873,0.1819475522173697,6.160733308163275,0.0,1.4168459391103667,0.6810478256310771,5.121811578786778,0.2242600083795253,-0.0976846563153014,0.0,468.3623569825245,467.2782289898934,469.2450944536575,467.9787465990577
2.940000000000002,1.1646441689288525,-0.02258557159980189,19.17096900886408,0.19518555611004285,6.154619531276101,0.0,1.4961754545853994,0.7997756068181521,5.163171615529151,0.212178979871926,-0.11202554253975877,0.0,450.1596329995324,448.9884831261915,450.2147828205565,449.28354215188415
3.000000000000002,1.256908702862953,0.029190066564811417,19.482041665846875,0.2075517610851101,6.147808684181552,0.0,1.5798922204851062,0.9271687183106168,5.2052308643133465,0.1898073661016741,-0.11666803463073873,0.0,451.4445170718004,451.0584271972184,452.2060611449852,450.44062397391775
3.0600000000000023,1.3549953937210917,0.0898492945380124,19.800334359273954,0.21938358065327979,6.140900949618922,0.0,1.6903154021619236,1.0958935368740852,5.402969056555195,0.2089132816110198,-0.11221839787736572,0.0,499.7245060881473,500.03856224054744,499.53859964605317,500.9629416811245
3.1200000000000023,1.45931783589963,0.16007052784652817,20.126676817168317,0.2315854403660884,6.13378392294036,0.0,1.7876863422733196,1.2458737646761482,5.474156345747637,0.18897697639714825,-0.13618601605425096,0.0,465.9835708805837,464.0934792502723,466.08748406397154,464.5646878612914
3.1800000000000024,1.5692088310810546,0.23888265323316457,20.45452225261303,0.2432726771972602,6.125439687481194,0.0,1.8760218502137844,1.3821050523502223,5.453529267175463,0.20440698130601945,-0.14556570836953936,0.0,438.59465538715284,437.79644976070045,436.37703371959697,437.7008549667068
3.2400000000000024,1.6850100050540175,0.32676907945138767,20.783869402813462,0.2556251167704291,6.117228792486406,0.0,1.984740363475954,1.5484427997566375,5.523616288824046,0.2086528638681034,-0.12349086633522309,0.0,467.4228339806775,469.12365965140805,467.76832844593343,468.13818972351083
3.3000000000000025,1.807177193383029,0.42439614199597725,21.115522796921823,0.26765092841353155,6.11022546207797,0.0,2.0880702609133626,1.706755839457848,5.530737996069456,0.1740387498413327,-0.1058031648528781,0.0,448.3019745622606,449.7249258075894,452.93560930720434,450.1801601210581
3.3600000000000025,1.9359842989431155,0.5322051497080978,21.44927090949795,0.2783850570194586,6.10358630632598,0.0,2.205996029269921,1.8876704167846587,5.593118536936631,0.1871773248485558,-0.12272859793978852,0.0,469.8643424805474,468.53976558098753,469.58303120348825,470.63011291120705
3.4200000000000026,2.071647301704726,0.650538513551741,21.78482477933105,0.2895639598967952,6.0958230950385435,0.0,2.316684449869077,2.057589891997276,5.591222436585688,0.18453507561360435,-0.14801258794422356,0.0,452.14903734376117,450.091424718173,451.6323364979296,451.4522229081158
3.4800000000000026,2.2150363444943646,0.7806688537882625,22.124900185618074,0.3003878993820459,6.086482054843113,0.0,2.4637012197747343,2.2808251405003306,5.742779068138858,0.1704991514021438,-0.17900332629257268,0.0,502.7240358054825,500.4522724323863,501.25800794276665,500.26408460763594
3.5400000000000027,2.366635562568083,0.9231842716741454,22.47001189675353,0.31087158596405473,6.0756388647766,0.0,2.59047095706001,2.4703434222148335,5.759850670422929,0.18206084225159475,-0.18438913127824383,0.0,463.4596166803679,463.0058527540955,462.73469757084825,463.6720293897897
3.6000000000000028,2.525128106125787,1.0759197909456104,22.81194984590297,0.3215000248120097,6.06502550428795,0.0,2.6934102313171793,2.621555856550421,5.6378351018562025,0.16484835196423903,-0.16503168188033931,0.0,416.1583116072503,417.81692799368545,419.96485243613523,418.50089239935886
3.660000000000003,2.6916755724974304,1.2403166202685931,23.153829274244035,0.33120640540686175,6.05549586143391,0.0,2.8589073278136596,2.8588186998383724,5.756293248069123,0.15478785736821077,-0.14866534263660203,0.0,497.86296620295496,499.038089845367,498.68077502281534,497.9669415649005
3.720000000000003,2.867615551689337,1.4180926454082643,23.49970535732599,0.34047932597481356,6.046709555703606,0.0,3.00637805662014,3.067514668070897,5.771713698662583,0.15406659470313927,-0.1423247411505553,0.0,469.52704097993137,469.99998117272236,469.7850460946276,469.7502572694216
3.780000000000003,3.0521150528307466,1.60791556514231,23.844673021755867,0.3493567180138122,6.0384020265519815,0.0,3.1441771568913417,3.2603901918093947,5.726390326198247,0.13151741456667343,-0.1316794390475396,0.0,451.67206440826226,452.51251016404564,453.2014009095141,451.40463681165335
3.840000000000003,3.246435974747755,1.8113698699532974,24.19214844060152,0.3571869645554848,6.0302560323742895,0.0,3.333633374580224,3.5215480234952845,5.854095539039813,0.12839864604436269,-0.14552898154020366,0.0,509.4153598793706,508.40921442316795,510.22682449074733,510.01727503490304
3.900000000000003,3.4501339225097207,2.0277022360384334,24.539370794685237,0.36450602431413337,6.021858646705514,0.0,3.4568854199008383,3.6899357874298904,5.719746320252379,0.1043532616968269,-0.13066418865671464,0.0,426.57504381954055,427.82368098999444,428.1126368004487,426.074927148236
3.960000000000003,3.6618455639174528,2.254882759213281,24.880239984590993,0.3703906121332219,6.014071914726344,0.0,3.6006573313920067,3.8829411965676703,5.641954300773276,0.08098364981118526,-0.12806630440939376,0.0,447.9631159877764,448.1591022478376,448.57217742460006,446.6777851833925
4.020000000000002,3.8820359470839882,2.4933543233692625,25.21550241230962,0.37538901939557423,6.006977883261747,0.0,3.739481063968413,4.066249394857815,5.533101794679292,0.08758685750403862,-0.10358099195360951,0.0,435.85014185902384,437.87913346144217,439.32057516027595,439.8736320555957
4.080000000000001,4.1100604599770305,2.7421059235587495,25.542269266520126,0.3808098084834759,6.001048783413978,0.0,3.8617463175541435,4.225749777019263,5.359224887922978,0.09535869354122696,-0.09068560441656807,0.0,414.80433749753956,415.9263641782908,414.5270953351773,415.21714934512045
4.14,4.346476354366582,3.0017361914671055,25.861737877954283,0.3864735201228209,5.995731441126024,0.0,4.019012542424626,4.428685330872035,5.289079127214918,0.09239654936926152,-0.08478844543397498,0.0,452.229743568333,452.69824698903415,453.0024886559459,452.7715380214696
4.199999999999998,4.592186993974736,3.273323879615538,26.17629101540191,0.3919872333979777,5.990560393877605,0.0,4.171563031271625,4.624337423544303,5.195530380537704,0.09087398271121268,-0.08913064125203557,0.0,446.3166914251596,445.9559456075712,445.79627916972174,445.67888994484815
4.259999999999997,4.846768316858862,3.556253690977315,26.48412972298054,0.39716255809046164,5.985364478079438,0.0,4.314745577490687,4.806786345211086,5.065505379225807,0.07489864454736866,-0.08196557767034202,0.0,433.64776689024615,434.2429965496901,434.6135105567569,433.2782999234444
4.319999999999996,5.11205639876976,3.852751824587192,26.790302326967094,0.4023383194061809,5.980918405587801,0.0,4.52809443148395,5.07612787097795,5.138555284521031,0.10258913442246963,-0.061776700952871307,0.0,503.23786651871035,504.6937519914171,502.4650032134582,504.4738896908336
4.379999999999995,5.388769218521368,4.163657348160604,27.096552493477162,0.4083412342431689,5.97725495059905,0.0,4.695673674774272,5.287416028784136,5.069060302514221,0.09441499521442902,-0.05965740874191638,0.0,460.20132344364646,460.3665786330482,460.1665114375898,459.52702970727523
4.439999999999993,5.675694896489154,4.487440659685578,27.39894794828349,0.41408014430063567,5.974013957662727,0.0,4.868461558505007,5.505308860071169,5.009992678976583,0.09800623016046135,-0.044622479149480455,0.0,464.3654732463958,465.54188006296164,465.5983930770094,465.8866810038029
4.499999999999992,5.971784942826754,4.822792900813085,27.6942494245902,0.41998155297323514,5.970895539475325,0.0,5.001317457326145,5.673307857486195,4.833466861220793,0.09904837687979484,-0.0737275339524712,0.0,426.0461402316594,423.54727432809364,424.28986708755184,424.3881621440285
4.559999999999991,6.276633630155735,5.16922030220564,27.98110340285229,0.42638343135840806,5.96641333973305,0.0,5.160387371092087,5.874285572810566,4.727779044842738,0.11875107261437662,-0.07672884210628914,0.0,451.1131889461962,450.8664102501741,449.73301929165615,451.33616905417784
4.6199999999999894,6.591295881841611,5.528033153792285,28.26220260674585,0.43339165683293857,5.9624802771501955,0.0,5.328356184253048,6.086145942515323,4.64142884986221,0.11259744381756635,-0.04941961646586779,0.0,458.2843169412972,460.4472578238015,459.05776407240825,458.58078450429963
4.679999999999988,6.9146549211427235,5.89782117886595,28.534233831097932,0.44009384458376033,5.96000191173027,0.0,5.450415292470343,6.240401039877315,4.426563107165117,0.1098534096664113,-0.028670689475410717,0.0,410.8888707107844,412.7237676144341,413.5221314657218,413.2923351674136
4.739999999999987,7.24623894303665,6.2780418206158295,28.79580677378078,0.44690363623604323,5.958680831002177,0.0,5.602243441076903,6.4337049712753105,4.292237743637694,0.11993039747318217,-0.011244525193809057,0.0,442.0380747754507,443.47220512138426,442.43657034048084,443.2771840478524
4.799999999999986,7.585484790332668,6.6680609952735175,29.04547705614295,0.4541847633082998,5.95787135221131,0.0,5.706055359755546,6.567342288460426,4.030767850143039,0.12405130905449502,-0.018412943052630675,0.0,393.79235786940194,393.1285157139704,393.1349187663907,393.5320999007085
4.859999999999984,7.932655215304593,7.068362894877813,29.284044049675444,0.461045329162288,5.956557608680294,0.0,5.866036927487898,6.776076636887853,3.9209355470780602,0.07446043484660209,-0.029974385539148687,0.0,452.0499990639577,451.1170702415891,452.8710220327433,448.8733308772117
4.919999999999983,8.289314717051395,7.481093157112399,29.515759535787225,0.46568467523159995,5.954971263636544,0.0,6.022424232594362,6.981415539262826,3.8025860680767063,0.08250408515868814,-0.020170400455841023,0.0,448.8099606583484,449.60509045226945,448.8617156254386,449.51888086682857
4.979999999999982,8.653627498987671,7.903880445802604,29.735884676946554,0.4706673629733915,5.953677734834795,0.0,6.121469996094039,7.111753113239936,3.5357028442485934,0.08410418315889405,-0.024490889466605305,0.0,391.4764450929393,391.0739752651104,390.8801411074238,391.035934878933
5.0399999999999805,9.025313089053656,8.336400852096444,29.943804515788408,0.47542486713792,5.952314073785079,0.0,6.26787269212464,7.305463666851201,3.394790708117726,0.06732840109992552,-0.019416245417071085,0.0,439.03467169768294,439.45561532263974,440.9795103096451,439.5961088049587
